id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2024-06-13;Jessica Roth;Bürgermeister;Karlsruhe;1976-07-08;0;;;SPD;;Bundestag;;1;Haushalts-Betrug;;;6544 Js 920/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-06;Jessica Roth;Bürgermeister;Karlsruhe;1976-07-08;0;;;SPD;;Bundestag;;1;Dokumentenfälschung;;;2492 Js 943/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-22;Stefanie Albrecht;Senatsmitglied;Wuppertal;1959-03-26;0;;;BSW;;Bundestag;;1;Untreue zum Nachteil der Gemeinde;;;5310 Js 327/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-29;Stefanie Albrecht;Senatsmitglied;Wuppertal;1959-03-26;0;;;BSW;;Bundestag;;1;Korruption bei Vergabeverfahren;;;7564 Js 728/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-19;Franziska Huber;Bezirksbürgermeister;Duisburg;1952-08-05;0;;;Parteilos;;EU-Parlament;;1;Gebühren-Betrug;;;8192 Js 110/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-21;Franziska Huber;Bezirksbürgermeister;Duisburg;1952-08-05;0;;;Parteilos;;EU-Parlament;;1;Untreue zum Nachteil der Gemeinde;Geldstrafe 120 Tagessätze;;9364 Js 628/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-06-10;Franziska Huber;Bezirksbürgermeister;Duisburg;1952-08-05;0;;;Parteilos;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;4919 Js 770/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-23;Philipp Hahn;Senatsmitglied;Wuppertal;1973-10-27;0;;;Linke;;EU-Parlament;;1;Gebühren-Betrug;Bewährungsstrafe 2,5 Jahre;;6785 Js 785/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-13;Philipp Hahn;Senatsmitglied;Wuppertal;1973-10-27;0;;;Linke;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;;;2124 Js 192/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-19;Philipp Hahn;Senatsmitglied;Wuppertal;1973-10-27;0;;;Linke;;EU-Parlament;;1;Gebühren-Betrug;;;6693 Js 935/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-24;Philipp Hahn;Senatsmitglied;Wuppertal;1973-10-27;0;;;Linke;;EU-Parlament;;1;Vorteilsgewährung;;;7618 Js 688/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-30;Philipp Hahn;Senatsmitglied;Wuppertal;1973-10-27;0;;;Linke;;EU-Parlament;;1;Sexuelle Belästigung;;;9294 Js 209/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-11;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Spesenbetrug;;;9409 Js 363/2019;;;Eingestellt;;;;;;;;;;;1;;
;2026-03-05;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Baurechts-Verstoß;Geldstrafe 200 Tagessätze;;8923 Js 888/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-21;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Vorteilsnahme;;;1448 Js 593/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-26;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Meineid;Geldstrafe 200 Tagessätze;;4610 Js 793/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-05;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Mandatsbetrug;;;5314 Js 354/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-17;Emma Krüger;Bezirksbürgermeister;Leipzig;1975-08-09;0;;;FDP;;EU-Parlament;;1;Meineid;;;2245 Js 667/2023;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-24;Lena Heinrich;Landtagsabgeordneter;Augsburg;1960-05-15;0;;;FDP;;Landtag;;1;Gebühren-Betrug;;;3994 Js 864/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-30;Lena Heinrich;Landtagsabgeordneter;Augsburg;1960-05-15;0;;;FDP;;Landtag;;1;Landfriedensbruch;;;4965 Js 993/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-08;Lena Heinrich;Landtagsabgeordneter;Augsburg;1960-05-15;0;;;FDP;;Landtag;;1;Veruntreuung öffentlicher Gelder;;;5091 Js 956/2021;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-21;Lena Heinrich;Landtagsabgeordneter;Augsburg;1960-05-15;0;;;FDP;;Landtag;;1;Unzulässige Spendenannahme;2 Jahre Bewährung;;2285 Js 792/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-19;Andreas Vogel;Bürgermeister;Frankfurt;1965-09-03;0;;;Grüne;;Kreistag;;1;Körperverletzung;;;7081 Js 735/2025;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-07;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Geldwäsche;Verfahren eingestellt;;9374 Js 386/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-07;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;9613 Js 918/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-03;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Interessenkonflikt;6 Monate auf Bewährung;;7450 Js 981/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-13;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Illegale Parteienfinanzierung;;;6171 Js 805/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-19;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Beleidigung im Amt;;;2650 Js 433/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-27;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Uneidliche Falschaussage;1 Jahr Bewährung;;9987 Js 369/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-05;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Verstoß gegen das Parteiengesetz;Freispruch;;4013 Js 610/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-08;Patrick Braun;Fraktionsvorsitzender;Bremen;1958-02-14;0;;;Parteilos;;Kreistag;;1;Geldwäsche;Geldstrafe 120 Tagessätze;;7563 Js 386/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-29;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;;;2636 Js 838/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-29;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Bestechlichkeit im Amt;Geldstrafe 90 Tagessätze;;7240 Js 300/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-06-30;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Fahren unter Alkoholeinfluss;;;7906 Js 611/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-11;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;;;5915 Js 356/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-02;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;;;1983 Js 320/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-03;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;;;6483 Js 366/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-25;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Gebühren-Betrug;Geldstrafe 50 Tagessätze;;6638 Js 120/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-20;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;;;5663 Js 463/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-19;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;4 Jahre Haft;;8322 Js 180/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-22;Katharina Becker;Bezirksbürgermeister;Bonn;1958-07-13;0;;;SPD;;EU-Parlament;;1;Amtsmissbrauch;3 Jahre Haft;;6527 Js 531/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-28;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Körperverletzung;;;6136 Js 424/2021;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-04;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Interessenkonflikt;;;5444 Js 555/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-08;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Nötigung im Amt;2 Jahre Bewährung;;7782 Js 271/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-15;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;Bewährungsstrafe 2,5 Jahre;;2311 Js 315/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-27;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Mandatsbetrug;;;8752 Js 661/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-11-01;Daniel Haas;Bezirksbürgermeister;Hannover;1945-06-10;0;;;Linke;;EU-Parlament;;1;Haushalts-Betrug;3 Jahre Haft;;2702 Js 368/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-29;Nadine Sauer;Stadtrat;Leipzig;1979-10-08;0;;;FDP;;Kreistag;;1;Geldwäsche;;;5053 Js 855/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-05;Nadine Sauer;Stadtrat;Leipzig;1979-10-08;0;;;FDP;;Kreistag;;1;Meineid;2 Jahre Bewährung;;9630 Js 958/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-15;Nadine Sauer;Stadtrat;Leipzig;1979-10-08;0;;;FDP;;Kreistag;;1;Spesenbetrug;;;8801 Js 578/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-03-21;Nadine Sauer;Stadtrat;Leipzig;1979-10-08;0;;;FDP;;Kreistag;;1;Interessenkonflikt;;;9835 Js 281/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-28;Nadine Sauer;Stadtrat;Leipzig;1979-10-08;0;;;FDP;;Kreistag;;1;Volksverhetzung;3 Jahre Haft;;6688 Js 593/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-11;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Bestechlichkeit im Amt;;;5256 Js 259/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-09;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Schwarzarbeit;;;6634 Js 393/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-03;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Landfriedensbruch;4 Jahre Haft;;5908 Js 109/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-28;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Dokumentenfälschung;Geldstrafe und Bewährung;;9981 Js 482/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-13;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Beleidigung im Amt;Bewährungsstrafe 2,5 Jahre;;5094 Js 267/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-21;Lena Fischer;Abgeordneter;Hannover;1969-06-22;0;;;CSU;;Kreistag;;1;Körperverletzung;;;7917 Js 740/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-05;Wolfgang Herrmann;Bundestagsmitglied;Bonn;1979-01-13;0;;;SPD;;Bundestag;;1;Geldwäsche;;;7765 Js 292/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-05;Wolfgang Herrmann;Bundestagsmitglied;Bonn;1979-01-13;0;;;SPD;;Bundestag;;1;Schwarzarbeit;6 Monate auf Bewährung;;2808 Js 752/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-01;Wolfgang Herrmann;Bundestagsmitglied;Bonn;1979-01-13;0;;;SPD;;Bundestag;;1;Steuerhinterziehung in großem Ausmaß;18 Monate Bewährung;;6253 Js 119/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-08;Wolfgang Herrmann;Bundestagsmitglied;Bonn;1979-01-13;0;;;SPD;;Bundestag;;1;Spesenbetrug;;;2675 Js 388/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-20;Wolfgang Herrmann;Bundestagsmitglied;Bonn;1979-01-13;0;;;SPD;;Bundestag;;1;Illegale Parteienfinanzierung;2 Jahre Bewährung;;4814 Js 192/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-19;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;Schuldspruch ohne Strafe;;6104 Js 904/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-29;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Mandatsbetrug;18 Monate Bewährung;;2314 Js 963/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-13;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Haushalts-Betrug;Freispruch;;9899 Js 581/2019;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-28;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Spesenbetrug;Bewährungsstrafe 2,5 Jahre;;2998 Js 886/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-06-17;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Illegale Parteienfinanzierung;Geldstrafe 50 Tagessätze;;1549 Js 303/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-26;Niklas Albrecht;Bundestagsabgeordneter;Dortmund;1953-08-06;0;;;Linke;;Stadtrat;;1;Amtsmissbrauch;;;7375 Js 797/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-07-22;Waltraud Kramer;Fraktionsvorsitzender;Dortmund;1965-06-25;0;;;Linke;;Stadtrat;;1;Verstoß gegen das Parteiengesetz;;;5150 Js 592/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-16;Horst Böhm;Bundestagsabgeordneter;Dresden;1946-12-18;0;;;Grüne;;Bezirksrat;;1;Amtsmissbrauch;Geldstrafe 200 Tagessätze;;2850 Js 341/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-13;Günter Vogt;Staatssekretär;Berlin;1947-01-08;0;;;Freie Wähler;;Landtag;;1;Verstoß gegen das Infektionsschutzgesetz;2 Jahre Bewährung;;7484 Js 908/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-11;Günter Vogt;Staatssekretär;Berlin;1947-01-08;0;;;Freie Wähler;;Landtag;;1;Amtsmissbrauch;;;7084 Js 889/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-16;Günter Vogt;Staatssekretär;Berlin;1947-01-08;0;;;Freie Wähler;;Landtag;;1;Korruption bei Vergabeverfahren;;;2497 Js 802/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-19;Günter Vogt;Staatssekretär;Berlin;1947-01-08;0;;;Freie Wähler;;Landtag;;1;Geldwäsche;;;6824 Js 760/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-25;Günter Vogt;Staatssekretär;Berlin;1947-01-08;0;;;Freie Wähler;;Landtag;;1;Gebühren-Betrug;;;4812 Js 424/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-10;Thomas Neumann;Bundestagsmitglied;Düsseldorf;1975-11-04;0;;;BSW;;Bezirksrat;;1;Schwarzarbeit;1 Jahr Bewährung;;6868 Js 841/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-03;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Vorteilsgewährung;Freispruch;;9892 Js 813/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-05;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Verstoß gegen Transparenzgesetze;1 Jahr Bewährung;;6303 Js 849/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-29;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Beleidigung im Amt;6 Monate auf Bewährung;;2128 Js 643/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-20;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Verstoß gegen das Parteiengesetz;Geldstrafe 120 Tagessätze;;8439 Js 100/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-05;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Unzulässige Spendenannahme;;;6254 Js 838/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-06;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Sexuelle Belästigung;;;4110 Js 636/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-23;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Veruntreuung öffentlicher Gelder;;;7714 Js 756/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-02;Stefan Dreyer;Bundestagsmitglied;Wiesbaden;1968-03-20;0;;;CDU;;Landtag;;1;Gebühren-Betrug;Geldstrafe 120 Tagessätze;;1717 Js 955/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-07;Sandra Klein;Bundestagsmitglied;Mannheim;1982-01-10;0;;;Linke;;Kreistag;;1;Haushalts-Betrug;;;4139 Js 201/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-20;Sandra Klein;Bundestagsmitglied;Mannheim;1982-01-10;0;;;Linke;;Kreistag;;1;Verstoß gegen das Parteiengesetz;;;9615 Js 738/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-24;Christina Werner;Abgeordneter;Leipzig;1949-10-23;0;;;CDU;;Bezirksrat;;1;Korruption bei Vergabeverfahren;3 Jahre Haft;;1214 Js 313/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-26;Christina Werner;Abgeordneter;Leipzig;1949-10-23;0;;;CDU;;Bezirksrat;;1;Korruption bei Vergabeverfahren;;;7814 Js 941/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-07;Christina Werner;Abgeordneter;Leipzig;1949-10-23;0;;;CDU;;Bezirksrat;;1;Vorteilsnahme;;;9667 Js 141/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-01-12;Christina Werner;Abgeordneter;Leipzig;1949-10-23;0;;;CDU;;Bezirksrat;;1;Landfriedensbruch;;;9511 Js 199/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-10-02;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Vorteilsgewährung;;;4104 Js 297/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-21;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Baurechts-Verstoß;;;2728 Js 884/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-15;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;;;2705 Js 270/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-18;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;Schuldspruch ohne Strafe;;3591 Js 646/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-15;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Nötigung im Amt;Geldstrafe 200 Tagessätze;;7090 Js 522/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-03;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Spesenbetrug;;;7145 Js 884/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-18;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;;;7505 Js 100/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-15;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;5945 Js 106/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-20;Robert Weiß;Bundestagsmitglied;Hamburg;1983-02-26;0;;;AfD;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;;;1355 Js 890/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-08;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Geldwäsche;Schuldspruch ohne Strafe;;2544 Js 138/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-19;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Volksverhetzung;Verfahren eingestellt;;7014 Js 696/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-10;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Fahren unter Alkoholeinfluss;3 Jahre Haft;;7550 Js 682/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-01;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Volksverhetzung;;;3832 Js 599/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-28;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Uneidliche Falschaussage;;;7251 Js 180/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-27;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Landfriedensbruch;;;8115 Js 526/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-20;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;7266 Js 155/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-29;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Landfriedensbruch;Geldstrafe 200 Tagessätze;;9846 Js 678/2023;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-09;Lukas Arnold;Abgeordneter;Bremen;1968-02-17;0;;;SPD;;Kreistag;;1;Steuervergehen bei Nebentätigkeiten;6 Monate auf Bewährung;;1827 Js 789/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-15;Lena Klein;Stadtrat;Augsburg;1972-06-21;0;;;CSU;;Kreistag;;1;Uneidliche Falschaussage;Geldstrafe 90 Tagessätze;;8076 Js 396/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-15;Lena Klein;Stadtrat;Augsburg;1972-06-21;0;;;CSU;;Kreistag;;1;Mandatsbetrug;;;8796 Js 685/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-19;Hartmut Böttcher;Bundestagsmitglied;Bielefeld;1978-11-09;0;;;BSW;;Kreistag;;1;Geldwäsche;Geldstrafe 90 Tagessätze;;7529 Js 613/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-19;Hartmut Böttcher;Bundestagsmitglied;Bielefeld;1978-11-09;0;;;BSW;;Kreistag;;1;Verstoß gegen Transparenzgesetze;;;4245 Js 599/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2026-03-06;Hartmut Böttcher;Bundestagsmitglied;Bielefeld;1978-11-09;0;;;BSW;;Kreistag;;1;Dokumentenfälschung;;;4970 Js 173/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-09;Hartmut Böttcher;Bundestagsmitglied;Bielefeld;1978-11-09;0;;;BSW;;Kreistag;;1;Meineid;Geldstrafe und Bewährung;;2467 Js 215/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-27;Hartmut Böttcher;Bundestagsmitglied;Bielefeld;1978-11-09;0;;;BSW;;Kreistag;;1;Volksverhetzung;;;6254 Js 452/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-15;Hannah Böttcher;Staatssekretär;München;1982-05-11;0;;;FDP;;Kreistag;;1;Landfriedensbruch;6 Monate auf Bewährung;;8245 Js 738/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-25;Hannah Böttcher;Staatssekretär;München;1982-05-11;0;;;FDP;;Kreistag;;1;Korruption bei Vergabeverfahren;;;7124 Js 259/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-15;Hannah Böttcher;Staatssekretär;München;1982-05-11;0;;;FDP;;Kreistag;;1;Uneidliche Falschaussage;;;3419 Js 989/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-05;Sabine Busch;Abgeordneter;Hannover;1974-10-20;0;;;AfD;;Bundestag;;1;Illegale Parteienfinanzierung;;;8373 Js 582/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-15;Sabine Busch;Abgeordneter;Hannover;1974-10-20;0;;;AfD;;Bundestag;;1;Verstoß gegen das Infektionsschutzgesetz;;;4339 Js 659/2021;;;Eingestellt;;;;;;;;;;;1;;
